SC1,SC1_1,SC2,SC2A,SC3,SC3A,SC7,SC8_1,SC8_2,SC9,SC19,SC20,SC20A,SC20_1,SC20_2,SC20_3,SC21,SC22,SC23,SC24,SC25,SC25A,SC26,SC26A,SC26B,SC27A,SC27B,SC27C,SC27D,SC27E,SC27F,SC28,SC29,SC29A,SC30,SC31,SC32,SC33,SC33_1,SC33_2,SC33_3,SC34,SC35
26,1,1,3,1,,3,3,3,3,1,5,5,5,5,5,1,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,,,5,5
45,1,22,4,1,,1,2,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
28,1,16,4,5,5,2,4,3,3,1,1,,5,5,5,1,1,1,5,5,,5,1,,1,5,5,1,5,5,1,1,,5,1,5,5,5,5,1,5,5
75,1,17,4,1,,2,4,3,2,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
58,2,3,3,1,,2,4,1,2,1,5,5,5,5,5,1,1,5,5,5,,1,,,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
59,2,31,4,1,,2,4,1,3,1,5,5,5,5,5,1,1,5,5,5,,1,,,1,5,5,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
68,2,38,4,4,5,3,4,2,1,1,1,,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
37,1,6,4,1,,3,3,3,3,1,5,5,1,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21,2,2,4,5,1,1,3,4,3,1,1,,1,1,,1,1,5,5,1,1,1,,,5,5,5,5,5,5,5,5,1,5,5,5,1,1,,,1,5
36,2,8,4,5,1,2,4,1,3,1,5,5,1,5,5,1,1,5,5,5,,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,2,19,4,5,5,3,2,1,2,1,5,5,5,5,1,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5
37,2,13,4,1,,3,3,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
59,1,5,4,1,,2,3,3,4,1,5,5,5,5,5,5,1,5,5,5,,5,5,5,5,5,5,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5
49,1,21,4,1,,2,4,4,4,1,1,,1,5,5,1,1,1,5,1,5,1,,,5,1,5,5,5,5,1,1,,5,1,5,5,1,,,5,5
47,2,22,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5
24,1,10,4,5,5,3,1,1,1,1,5,5,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,1,5,1,1,,5,1,5,5,5,5,5,5,1
48,1,19,4,1,,1,4,4,4,1,5,5,1,1,,1,1,1,5,1,5,1,,,5,1,5,1,5,8,1,5,1,5,1,1,5,5,5,1,5,1
66,2,15,4,1,,2,5,3,2,1,5,1,1,1,,1,1,5,5,1,1,1,,,1,5,5,5,1,1,1,1,,5,1,1,5,5,5,5,5,5
45,1,3,4,1,,3,3,3,1,1,1,,1,5,1,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5
35,2,4,4,1,,3,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
68,2,28,4,1,,3,3,3,3,1,1,,5,5,5,5,5,5,5,5,,5,5,1,5,5,5,5,1,1,1,5,1,1,5,8,5,5,5,5,5,5
66,1,30,4,1,,3,4,3,3,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5
38,2,1,4,1,,3,4,3,4,1,5,5,5,5,5,1,1,1,5,1,5,5,5,1,1,1,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
40,1,2,4,1,,1,3,3,3,1,1,,1,1,,1,1,1,5,5,,1,,,1,5,5,5,5,5,1,1,,1,1,5,5,5,5,5,5,5
46,2,4,4,1,,3,3,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5
72,2,40,4,4,5,3,4,4,3,1,5,5,1,5,5,1,1,1,5,5,,1,,,1,1,1,5,1,5,1,1,,1,1,8,5,5,5,5,5,5
25,2,1,3,1,,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
36,1,5,4,1,,3,2,2,1,1,5,5,5,5,5,1,5,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
20,2,4,4,5,5,3,4,2,3,1,1,,5,5,5,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
48,2,11,4,2,5,2,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
46,1,6,4,1,,3,1,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,1,,5,5,5,5,5,5,5,5,5
45,1,2,4,1,,1,4,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
58,2,3,4,1,,2,5,3,3,1,5,1,5,5,5,1,1,5,5,5,,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
38,1,10,4,1,,2,4,3,4,1,5,5,1,5,1,5,5,5,5,5,,5,1,,5,1,5,5,5,5,1,1,,1,1,5,5,5,5,5,5,5
35,2,16,4,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5
26,1,10,4,5,5,3,3,4,3,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
61,2,2,4,2,5,3,4,4,3,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5
51,2,26,4,1,,2,4,3,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
43,2,3,4,1,,3,3,4,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
30,1,6,4,1,,2,2,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5
32,1,5,4,5,1,3,3,3,2,1,5,5,5,1,,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
27,1,10,4,5,1,2,4,1,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
20,1,16,4,5,1,3,1,1,4,1,5,5,5,1,,5,5,5,5,5,,5,5,5,1,1,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
35,2,12,4,5,5,1,2,1,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,1,,1,5,5,5,5,5,5,1,5
49,1,24,4,1,,2,5,3,5,1,5,5,5,5,1,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,5,5
43,2,12,4,1,,2,5,2,4,1,5,5,5,5,1,1,1,1,5,5,,5,1,,5,5,5,5,5,5,5,1,,1,8,5,5,5,5,5,5,5
35,2,10,4,5,1,3,4,1,2,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,5,5,1,5
22,2,4,4,5,1,2,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
33,2,17,4,5,1,3,4,4,3,1,5,5,1,5,5,1,1,1,5,1,1,1,,,5,5,1,5,5,5,1,1,,5,8,1,5,5,5,1,5,5
36,1,18,4,5,1,1,5,4,4,1,5,5,1,1,,1,1,1,1,5,,1,,,5,5,1,5,1,5,1,1,,5,5,1,1,5,5,1,5,5
20,2,8,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36,2,14,4,5,1,1,3,1,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5
27,2,3,4,1,,3,1,1,3,1,5,5,5,5,5,1,1,1,5,1,1,1,,,5,5,5,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5
24,1,6,3,1,,3,1,1,3,1,5,5,5,5,5,5,1,5,5,5,,1,,,5,5,1,5,5,5,1,5,5,5,1,1,1,5,1,,1,5
82,1,14,4,1,,2,3,2,4,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,5,5,5,5,5
61,1,25,4,1,,2,4,3,5,1,1,,5,5,1,1,1,5,8,1,5,1,,,5,5,5,5,5,8,5,1,,1,5,5,5,5,5,5,5,5
47,2,20,4,1,,3,3,3,3,1,5,5,5,5,5,5,1,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5
53,2,29,4,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18,1,17,4,5,5,3,3,4,1,1,5,5,5,5,5,1,5,1,5,5,,5,5,5,1,1,1,5,1,5,1,1,,1,1,1,5,1,,,5,5
45,2,30,4,1,,2,4,3,3,1,1,,5,5,5,1,1,5,5,5,,5,5,5,1,5,5,5,5,5,1,1,,5,1,5,1,5,5,5,5,1
25,2,1,4,1,,3,3,3,3,1,1,,5,5,5,1,5,5,5,1,5,1,,,5,5,5,1,5,1,1,5,5,1,5,5,5,5,5,5,1,5
67,1,33,4,4,5,3,4,1,4,1,5,5,5,5,5,1,1,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5
27,2,8,3,1,,3,3,1,1,1,1,,1,1,,1,5,1,5,5,,1,,,1,5,1,5,1,5,1,1,,5,8,8,5,5,5,5,5,5
29,2,1,4,1,,3,3,3,4,1,1,,5,5,5,1,1,5,5,1,5,1,,,1,5,5,5,5,5,1,5,1,5,8,8,5,5,5,1,5,5
75,1,15,4,1,,2,3,3,3,1,1,,1,5,1,1,1,1,5,5,,1,,,5,5,5,5,1,1,1,5,5,5,1,5,5,5,5,1,1,5
71,1,30,4,1,,2,3,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,8,5,5,5,5,5
46,1,8,4,1,,3,3,3,3,1,5,5,5,5,5,1,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
59,2,7,4,2,5,1,2,2,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,1,1,5,1,1,8,1,1,,5,8,5,5,5,5,5,5,5
23,1,3,4,5,5,3,3,2,1,1,5,5,5,5,1,5,5,1,5,1,5,1,,,5,5,5,5,5,5,5,1,,5,5,5,5,5,5,5,5,5
38,1,3,4,1,,3,1,1,1,1,1,,1,1,,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
75,2,51,4,5,5,3,3,1,3,1,1,,5,5,5,1,5,5,5,5,,1,,,1,1,5,1,5,8,1,1,,1,8,5,5,5,5,5,5,5
75,2,50,4,1,,1,3,3,3,1,5,5,5,5,5,1,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5
20,2,9,4,5,5,3,1,1,1,1,1,,1,1,,1,1,5,5,1,1,5,1,,5,5,5,1,5,1,1,5,5,5,5,5,1,5,5,1,1,1
31,2,4,4,5,1,3,3,1,3,1,5,5,5,5,5,5,1,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,1,5,5
72,2,8,4,4,5,3,4,3,2,1,1,,5,5,1,5,5,1,5,5,,5,5,5,1,1,5,5,1,1,1,5,5,5,5,5,5,5,5,5,1,1
38,1,15,4,2,5,2,2,2,4,1,5,5,5,1,,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,1
21,1,2,4,5,1,2,1,1,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
29,1,7,4,2,5,3,3,3,3,1,5,5,1,1,,1,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
52,2,1,4,2,5,3,4,4,4,1,5,1,1,1,,1,1,1,5,1,5,1,,,1,5,5,1,1,8,1,5,5,5,5,5,5,5,5,8,5,5
23,2,1,4,1,,3,3,3,3,1,1,,5,5,5,1,1,1,5,1,5,5,5,1,1,5,5,1,5,8,1,5,1,5,5,5,5,1,,,5,5
39,2,39,4,3,5,2,4,3,3,1,1,,5,5,5,1,1,5,5,1,5,1,,,5,5,5,1,5,5,1,5,5,5,5,1,5,5,5,5,5,5
52,2,3,3,1,,3,4,3,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,1,5,5,5,1,8,1,5,5,5,8,5,5,5,5,8,5,5
33,2,33,4,2,5,1,4,3,2,1,1,,5,5,5,1,1,1,5,5,,1,,,5,5,5,1,1,8,1,1,,1,5,5,5,5,5,5,5,5
44,1,9,4,1,,2,5,3,4,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,1,8,1,5,5,5,8,8,1,1,,,5,5
23,1,9,4,5,1,3,3,3,1,1,1,,1,1,,5,1,1,1,1,1,1,,,5,5,5,5,1,8,1,5,1,5,1,5,1,1,,,5,5
28,2,25,4,5,5,3,4,3,4,1,1,,5,5,1,1,1,5,5,1,5,1,,,5,5,5,5,1,1,1,5,5,1,5,5,5,5,5,8,8,5
45,1,16,3,5,1,3,5,4,2,1,1,,5,5,1,1,1,1,5,5,,1,,,5,5,5,5,1,8,1,5,5,5,8,8,5,5,5,5,5,5
26,2,2,4,1,,3,4,3,2,1,1,,1,1,,1,1,1,5,1,5,1,,,1,5,5,5,1,5,1,1,,1,8,5,5,1,,,5,1
39,1,2,4,1,,3,1,2,3,1,5,5,5,5,5,1,5,5,5,5,,1,,,1,5,5,5,1,5,1,1,,5,8,5,8,1,,,5,5
25,2,7,4,5,1,3,4,4,3,1,1,,1,1,,1,1,1,5,1,1,1,,,5,5,1,5,1,1,1,5,5,1,5,5,5,5,5,5,5,5
30,2,6,4,1,,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32,2,16,4,5,5,2,3,3,3,1,1,,5,5,1,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,1,,1,1,1,5,1,,,5,5
46,2,5,3,3,1,2,5,4,2,1,1,,1,5,5,1,1,1,5,1,5,1,,,1,1,5,1,1,5,1,1,,1,5,1,1,5,5,5,1,1
49,2,25,4,2,5,3,3,3,2,1,5,5,5,5,5,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
60,2,20,4,2,5,3,5,5,4,1,5,5,5,5,5,1,1,1,5,1,5,1,,,1,1,5,5,1,5,1,5,5,5,1,5,5,5,5,5,1,1
67,1,3,4,3,5,1,3,2,2,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
41,1,8,4,1,,2,1,1,1,1,1,,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
39,2,10,4,2,5,3,3,3,1,1,5,1,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,1,5,1,5,1,1,5,5,5,5,5,5,5,5
58,2,9,4,5,5,3,4,4,3,1,5,5,5,5,5,5,1,5,5,1,5,1,,,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
40,1,11,4,5,1,1,3,3,3,1,5,5,5,5,5,1,1,1,5,5,,1,,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
66,2,5,4,4,5,3,4,4,2,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,1,1,5,1,5,1,1,,5,8,5,5,5,5,5,5,1
40,2,7,4,1,,3,4,4,5,1,5,1,5,5,5,1,1,1,5,5,,1,,,1,5,1,5,1,5,1,1,,5,5,1,5,1,,,5,5
37,2,17,4,1,,3,3,3,3,1,1,,5,5,5,1,1,1,5,1,1,5,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,5
29,2,2,3,1,,1,4,4,4,1,1,,5,1,,1,1,1,5,1,5,1,,,1,1,1,1,1,1,1,1,,1,1,5,5,5,5,1,5,1
31,1,4,3,1,,3,3,2,3,1,5,5,5,5,5,1,1,1,5,5,,1,,,1,1,1,5,1,1,1,5,5,5,1,1,5,5,5,5,5,5
58,2,1,4,4,5,2,4,4,2,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,1,5,5,1,1,1,5,1,5,5,5,5,5,5,5,5,5
32,1,6,3,1,,2,4,3,4,1,5,5,1,5,5,1,1,1,5,1,5,1,,,5,1,1,5,1,8,1,5,1,5,5,5,5,5,5,5,5,5
45,1,6,4,1,,3,4,2,4,1,1,,5,5,1,1,1,1,5,1,5,1,,,5,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
46,1,7,4,1,,1,3,3,3,5,5,5,1,5,1,1,1,5,1,1,5,1,,,1,1,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5
23,2,5,3,5,5,3,3,3,2,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
49,1,2,4,1,,1,3,3,2,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,1,5,1,5,5,5,8,5,1,5,5,5,5,1
72,2,34,4,4,5,3,4,2,2,1,5,5,5,5,5,5,5,5,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
80,2,2,4,4,5,3,5,3,4,1,5,1,5,5,5,1,5,1,5,1,5,1,,,1,5,5,1,1,5,1,5,1,5,5,5,8,5,5,5,5,5
32,2,2,4,5,1,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,1,5,1,1,5,5,8,1,5,1,5,5,5,5,5,5,5,5,1
18,1,15,4,5,5,3,2,2,1,1,5,5,5,1,,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5
47,1,37,4,1,,2,3,3,2,1,1,,5,5,1,5,1,5,5,5,,1,,,5,5,5,5,5,5,5,1,,5,5,1,1,1,,,5,5
40,1,11,4,1,,1,3,3,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
22,1,22,4,5,5,3,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
57,2,39,4,1,,3,4,3,3,1,1,,5,5,5,1,1,1,5,5,,1,,,1,1,5,1,1,1,1,1,,1,5,5,5,5,5,5,5,1
65,1,54,4,1,,2,4,3,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
28,2,8,3,1,,3,4,3,2,1,5,5,5,5,5,1,1,1,5,1,1,1,,,5,5,5,5,5,5,5,1,,1,5,5,5,5,5,5,5,5
22,2,10,3,1,,3,2,2,4,1,5,5,1,1,,1,1,1,1,1,1,1,,,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
29,1,4,4,1,,3,1,1,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
34,1,28,4,1,,2,4,4,4,1,1,,1,1,,1,1,1,5,1,1,1,,,1,5,5,5,1,5,1,1,,5,5,1,1,1,,,5,5
27,2,8,4,5,1,3,3,3,3,1,1,,1,1,,1,1,1,5,5,,5,1,,1,1,5,5,5,8,1,1,,5,5,5,5,5,5,5,5,5
40,1,13,4,1,,1,4,4,4,1,5,5,1,1,,1,5,1,5,5,,1,,,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,1,5,5
47,2,14,2,2,5,2,3,3,2,1,1,,1,1,,1,1,1,5,5,,5,5,1,1,1,1,5,5,5,1,5,5,5,8,5,5,5,5,5,5,5
40,1,32,4,5,5,3,3,3,3,1,1,,5,5,5,1,1,1,5,1,5,1,,,5,5,1,5,1,1,1,1,,5,1,5,5,5,5,5,5,5
44,2,15,4,1,,2,4,3,4,1,1,,1,5,1,1,1,1,5,1,5,1,,,1,1,1,1,1,1,1,5,1,5,5,5,5,5,5,5,5,5
48,1,10,4,1,,1,4,3,3,1,5,1,5,1,,1,1,1,5,5,,5,1,,5,1,5,5,5,5,1,5,1,5,5,5,5,5,5,5,1,5
47,2,47,4,5,5,1,3,3,3,1,5,5,5,5,5,1,1,1,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23,1,23,4,5,5,1,3,3,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,2,19,4,5,5,3,3,3,4,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
40,1,5,4,5,5,3,4,3,4,1,1,,5,1,,1,1,1,5,1,5,1,,,5,1,5,5,1,5,1,1,,1,1,5,1,5,5,1,1,1
29,1,2,3,1,,3,3,3,4,1,1,,1,1,,1,1,1,5,1,1,1,,,5,5,5,5,5,5,5,1,,5,1,1,1,1,,,5,5
51,2,10,4,1,,2,4,4,1,1,1,,1,5,5,1,1,1,5,1,1,1,,,1,1,1,5,1,1,1,5,1,5,1,5,1,1,,,1,1
59,1,24,4,1,,1,3,1,2,1,5,5,5,5,5,5,5,5,5,5,,1,,,1,1,1,1,1,1,1,1,,1,5,5,5,5,5,5,5,1
53,2,14,4,2,5,3,3,3,2,1,1,,5,5,5,1,1,1,5,1,5,1,,,1,1,1,1,1,1,1,5,1,1,5,5,5,5,5,5,5,5
37,1,2,4,2,5,2,1,1,3,1,5,5,1,1,,1,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5
47,1,8,4,1,,1,3,3,3,1,5,5,5,5,5,5,1,5,5,5,,1,,,5,5,1,5,5,5,1,5,5,5,8,8,5,5,5,5,5,5
45,2,8,4,1,,3,3,3,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21,1,17,4,5,5,1,1,1,3,5,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30,2,3,4,2,5,1,3,8,1,1,1,,1,1,,1,1,1,1,1,1,1,,,5,5,5,5,1,5,1,5,5,5,1,1,1,1,,,5,5
42,1,15,4,5,5,1,2,2,3,1,1,,5,1,,1,1,5,5,5,,5,5,5,5,5,5,1,1,5,1,5,5,5,1,5,5,5,5,5,5,1
41,1,10,4,1,,1,3,2,1,1,1,,5,5,5,1,1,5,5,1,5,5,1,,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,1
35,2,11,4,1,,3,4,3,4,1,5,5,5,5,5,5,1,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
20,2,9,3,5,5,3,4,3,4,1,5,1,5,5,1,1,1,1,5,1,1,1,,,1,5,5,5,5,1,1,1,,1,5,5,1,1,,,5,1
48,2,5,4,2,1,1,3,3,3,1,5,5,5,5,5,1,5,5,5,5,,5,5,5,1,5,1,1,1,1,1,5,1,1,5,5,5,5,5,5,5,5
52,2,18,4,1,,1,3,2,3,1,1,,5,5,5,5,5,5,5,5,,5,5,5,5,1,5,1,5,5,1,5,5,1,5,5,5,1,,,5,5
80,2,6,4,4,5,2,3,3,2,1,5,5,1,5,5,1,1,1,5,5,,5,5,5,1,1,1,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5
71,2,7,4,2,5,3,4,3,4,1,5,5,5,5,5,1,1,1,5,1,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
26,1,24,4,5,5,3,2,1,3,1,5,5,5,5,5,5,5,5,5,5,,5,1,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
47,1,17,4,1,,2,3,3,3,1,5,5,1,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
33,1,33,4,5,5,1,3,3,3,1,5,5,5,5,1,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,,,5,5
62,2,12,4,4,5,2,4,3,1,1,5,5,5,5,5,1,5,5,5,5,,1,,,1,5,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,5
37,2,10,4,2,5,1,3,3,3,1,5,5,5,5,5,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5
59,1,10,4,2,1,3,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,,,5,5
39,1,5,4,1,,2,2,2,3,1,5,5,5,5,5,5,5,5,5,5,,1,,,1,5,5,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
46,1,15,4,1,,2,2,1,1,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32,2,1,3,1,,3,2,2,2,1,5,5,1,1,,1,1,1,5,1,1,1,,,5,5,5,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5
50,2,14,4,2,5,2,3,3,4,1,5,5,5,5,1,1,1,1,5,1,5,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
63,2,14,4,1,,3,4,3,5,1,5,5,5,1,,1,1,1,5,5,,5,5,1,5,5,1,5,1,5,1,5,5,5,5,5,5,5,5,5,5,5
59,1,14,4,1,,3,1,4,3,1,5,5,5,5,5,5,5,5,5,5,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,2,10,4,5,5,3,3,3,2,1,5,1,5,5,1,1,1,1,5,1,1,1,,,1,5,1,5,5,5,1,5,1,1,5,5,5,5,5,1,5,5
33,2,6,3,2,1,3,3,1,2,1,1,,5,5,5,5,5,5,5,5,,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5
31,2,2,4,2,5,1,1,1,2,1,5,5,1,1,,1,1,1,5,1,1,5,1,,5,5,1,1,1,5,1,5,5,5,5,1,5,1,,,5,5
